21022023	21:47:11	26065742-7954-4310-813c-04536407f82d	GET	/	undefined
21022023	21:47:11	13317973-363d-4f27-a661-352bd38d968a	GET	/css/styles.css	undefined
21022023	21:47:12	ddf0198f-56ab-4218-9db9-ac6a23f41794	GET	/favicon.ico	undefined
21022023	21:47:21	f8bd5fc9-0bcf-4920-8078-3cd44abe2f0f	GET	/abc	undefined
21022023	21:47:21	e7623147-93ec-4e75-b327-a4bfcc646756	GET	/css/styles.css	undefined
22022023	21:31:47	0385e770-616f-4186-b324-6c2ce9b46f32	POST	/api/auth/logout	http://localhost:3000
22022023	21:32:20	5ee03448-6c77-4caa-8d20-3fc183810a63	OPTIONS	/api/auth/register	http://localhost:3000
22022023	21:32:20	ebf82609-23be-499c-ab20-2c9927c3ac9c	POST	/api/auth/register	http://localhost:3000
22022023	21:32:37	2a45c46b-6db7-4e70-9603-93aee6107429	OPTIONS	/api/auth/update/login	http://localhost:3000
22022023	21:32:37	15614f1a-002d-4293-89bc-87d55781d18d	PUT	/api/auth/update/login	http://localhost:3000
22022023	21:32:37	cde7a57d-defc-42a4-baaa-bb2887452ce6	OPTIONS	/api/user	http://localhost:3000
22022023	21:32:37	075ae19d-35e9-450f-a2e5-c3ade5855de3	GET	/api/user	http://localhost:3000
22022023	21:32:48	4ef794eb-5930-48df-a380-6681cd4324a1	OPTIONS	/api/user	http://localhost:3000
22022023	21:32:48	2247681a-449e-47c8-b279-f9908327447b	GET	/api/user	http://localhost:3000
22022023	21:32:49	e7fa858a-c588-43e7-9e7b-08c69115cc7e	GET	/api/auth/refresh	http://localhost:3000
22022023	21:32:49	fc3c7b33-a131-42ca-bbe1-8ba4f45bbda4	GET	/api/user	http://localhost:3000
22022023	21:38:51	b2e65e3e-f897-4610-ac5d-26b27482577a	OPTIONS	/api/auth/register	http://localhost:3000
22022023	21:38:51	fcbd2bb5-ee0f-4d0a-bfd3-e15e1e755c95	POST	/api/auth/register	http://localhost:3000
22022023	21:44:12	9ffd2f5e-b19d-412f-90cb-96bbd03456e4	OPTIONS	/api/auth/register	http://localhost:3000
22022023	21:44:12	08fceaed-a772-4925-adb6-946f41c633e6	POST	/api/auth/register	http://localhost:3000
22022023	21:44:38	e26fd5c1-ebb0-45c8-b84a-132af61cf0f2	OPTIONS	/api/auth/update/login	http://localhost:3000
22022023	21:44:38	03fa13c1-ac15-404b-96fa-3bde23068583	PUT	/api/auth/update/login	http://localhost:3000
22022023	21:44:59	eee0e5ec-ae76-44fe-8f76-4684294b4c56	GET	/api/auth/refresh	http://localhost:3000
22022023	21:44:59	05aef355-3184-404d-a8da-543e3ed8ba29	OPTIONS	/api/user	http://localhost:3000
22022023	21:44:59	1a9ddc2f-2ee0-43f7-9733-b0f0f502bfb0	GET	/api/user	http://localhost:3000
22022023	21:45:17	db3bb0b7-651b-44cc-b80d-c72218cd98fa	OPTIONS	/api/user	http://localhost:3000
22022023	21:45:17	49ed53b8-7662-4f53-8ada-606b02595de2	GET	/api/user	http://localhost:3000
22022023	21:45:18	073fb8dd-b0af-4edc-aac9-85517eb82f7d	GET	/api/auth/refresh	http://localhost:3000
22022023	21:45:18	dc7b952f-399f-43f3-ad09-69f339c10cc0	GET	/api/user	http://localhost:3000
22022023	21:46:50	b3bcb799-0f38-48d9-8897-f66d7577d7e1	OPTIONS	/api/user	http://localhost:3000
22022023	21:46:50	442c59e0-7ca6-42b8-a8ee-62eec4413ecd	GET	/api/user	http://localhost:3000
22022023	21:46:53	59a54c73-755f-467e-a423-578c7ce8f56b	GET	/api/user	http://localhost:3000
22022023	21:46:56	0e4072bd-76b5-42d2-8beb-7171da3a29b9	OPTIONS	/api/auth/logout	http://localhost:3000
22022023	21:46:56	e23d7fb2-49d7-4760-a57d-d5349e69bf9c	POST	/api/auth/logout	http://localhost:3000
22022023	21:47:08	6173ec01-7784-49a4-83c3-175e52ec2952	OPTIONS	/api/auth/register	http://localhost:3000
22022023	21:47:08	7f9197a3-92c9-4446-b814-bfc09a4d37e8	POST	/api/auth/register	http://localhost:3000
22022023	21:47:08	93702b85-b683-4b88-b4b4-781e9d44eac5	OPTIONS	/api/user	http://localhost:3000
22022023	21:47:08	86576083-08c9-440d-8ac5-9b338915d166	GET	/api/user	http://localhost:3000
22022023	21:47:48	cd38f947-57df-4082-a7a3-1ec497629808	OPTIONS	/api/user	http://localhost:3000
22022023	21:47:48	90779b26-c446-4598-872b-0ff4826f23a9	GET	/api/user	http://localhost:3000
04042023	08:13:21	3184c8b9-133e-40fb-85a0-deaadf4de331	POST	/api/auth/logout	http://localhost:3000
04042023	08:13:58	952289da-c840-43cb-b285-b29388d38ce5	OPTIONS	/api/auth/register	http://localhost:3000
04042023	08:13:58	cd1ea0c5-2ab5-4ca1-9c6c-1c8c435055f3	POST	/api/auth/register	http://localhost:3000
04042023	08:14:25	df4d4a98-9b98-42fc-acb5-fbd658244ed4	OPTIONS	/api/auth/update/login	http://localhost:3000
04042023	08:14:25	9be23ff1-76ee-4780-857c-074463c13457	PUT	/api/auth/update/login	http://localhost:3000
04042023	08:14:25	9d708417-602d-4c8b-8d08-0378b76b3ac4	OPTIONS	/api/user	http://localhost:3000
04042023	08:14:25	9c2d5140-91c2-4f00-804c-5b50994cd755	GET	/api/user	http://localhost:3000
04042023	08:14:41	14671f0d-14f8-4f0c-b9e6-5b80cd5a0d32	OPTIONS	/api/auth/logout	http://localhost:3000
04042023	08:14:41	eaff5e73-913e-432c-bb4c-49bb89582e79	POST	/api/auth/logout	http://localhost:3000
04042023	08:14:56	af43162b-2e40-444d-b346-f728a8e3c9f2	OPTIONS	/api/auth/register	http://localhost:3000
04042023	08:14:56	6557d1d0-b47e-47ed-87ef-38c8213f08f8	POST	/api/auth/register	http://localhost:3000
